no,?⑥뼱,???깃툒,蹂??,蹂??,,,,,
2127,pull,?뚮떎"," ?밴린?? ?뚯뼱 ?밴린?? ?≪븘 ?뚮떎""",以묎퀬,,,,,
2128,pump,?뚰봽??  ?꾩뒪??援щ몢,以묎퀬,,,,,,
2129,punch,二쇰㉨吏? ?移? ?? ?쒓린,以묎퀬,,,,,,
2130,punish,"踰뚰븯?? ?묒쭠?섎떎, 泥섑삎?섎떎",以묎퀬,,,,,,
2131,pupil,?뷀엳 援???숆탳 以묓븰援??숈깮,以묎퀬,,,,,,
2132,puppy,媛뺤븘吏,珥덈벑,,,,,,
2133,purchase,"?щ떎, 援ъ엯?섎떎",以묎퀬,,,,,,
2134,pure,"?쒖닔?? 源⑤걮?? ?쒖쟾?? 寃곕갚??,以묎퀬,,
2135,purple,?먯쨵鍮쏆쓽  ?덈묠媛? ?쒖솗??以묎퀬,,
2136,purpose,紐⑹쟻,以묎퀬,,
2137,pursue,已볥떎", 異붿쟻?섎떎," 紐곕떎""",以묎퀬,,,,
2138,push,"諛?? 諛移섎떎, 諛?댁꽌 ?吏??대떎, 諛???대떎",珥덈벑,,,,,,
2139,put,"?볥떎, ?먮떎",珥덈벑,,,,,,
2140,puzzle,"?뱁솴, ?쇰? 愿대∼?덈뒗 ?щ엺,  ?대젮??臾몄젣",珥덈벑,,,,,,
2141,qualify,?먭꺽??遺?ы븯??以묎퀬,,,,,,,
2142,quality,吏?以묎퀬,,,,,,,
2143,quantity,??以묎퀬,,,,,,,
2144,quarter,nono,以묎퀬,,,,,,
2145,queen,?ъ솗,珥덈벑,,,,,,
2146,question,"臾쇱쓬, 吏덈Ц, 吏덉쓽",珥덈벑,,,,,,
2147,questionnaire,吏덈Ц???꾨Ц,,,,,,,
2148,quick,鍮좊Ⅸ,珥덈벑,,,,,,
2149,quiet,議곗슜??珥덈벑,,,,,,,
2150,quit,"(?섎Т,梨낆엫??踰쀬뼱???좊굹??,以묎퀬,,
2151,quite,?꾩＜,以묎퀬,,
2152,quote,?몄슜?섎떎,?꾨Ц,,
2153,rabbit,吏묓넗??珥덈벑,,
2154,race,?몄쥌,珥덈벑,,
2155,racial,?몄쥌(????以묎퀬,,
2156,rage,寃⑸끂,?꾨Ц,,
2157,rail,媛濡쒖옣,以묎퀬,,
2158,rain,鍮?珥덈벑,,
2159,rainbow,臾댁?媛?珥덈벑,,
2160,raise,?щ━??以묎퀬,,
2161,rally,洹쒗빀?섎떎,?꾨Ц,,
2162,random,?μ튂???濡쒖쓽,以묎퀬,,
2163,range,以?以묎퀬,,
2164,rank,??以묎퀬,,
2165,rapid,鍮좊Ⅸ,以묎퀬,,
2166,rare,?ш???以묎퀬,,
2167,rat,伊?以묎퀬,,
2168,rate,??以묎퀬,,
2169,rather,?ㅽ엳??以묎퀬,,
2170,rational,?⑸━?곸씤,?꾨Ц,,
2171,raw,?좉쾬??以묎퀬,,
2172,reach,?꾩갑?섎떎,以묎퀬,,
2173,react,諛섏쓳???섑??대떎,以묎퀬,,
2174,read,?쎈떎,珥덈벑,,
2175,ready,以鍮꾧? ??珥덈벑,,
2176,real,?ㅼ옱?섎뒗,以묎퀬,,
2177,realize,源⑤떕??以묎퀬,realise,
2178,rear,???꾨Ц,,
2179,reason,?댁꽦,以묎퀬,,
2180,rebel,諛섏뿭???꾨Ц,,
2181,recall,?섎?瑜대떎,以묎퀬,,
2182,receipt,?섎졊,以묎퀬,,
2183,receive,諛쏅떎,以묎퀬,,
2184,recent,理쒓렐??以묎퀬,,
2185,reception,諛쏆쓬,以묎퀬,,
2186,recipe,議곕━踰?以묎퀬,,
2187,recognize,?몄젙?섎떎,以묎퀬,,
2188,recommend,異붿쿇?섎떎,以묎퀬,,
2189,record,湲곕줉?섎떎,以묎퀬,,
2190,recover,?섏갼??以묎퀬,,
2191,recruit,?좊퀝,?꾨Ц,,
2192,recycle,?ъ깮 ?댁슜?섎떎,以묎퀬,,
2193,red,遺됱?,珥덈벑,,
2194,reduce,以꾩씠??以묎퀬,,
2195,refer,議고쉶?쒗궎??以묎퀬,,
2196,refine,?뺤젣?뺣젴?섎떎,?꾨Ц,,
2197,reflect,諛섏궗?섎떎,以묎퀬,,
2198,reform,媛쒖젙(媛쒗쁺)?섎떎,以묎퀬,,
2199,refrigerator,?됱옣怨?以묎퀬,fridge,
2200,refuse,嫄곗젅?섎떎,以묎퀬,,
2201,regard,二쇰ぉ?댁꽌 蹂대떎,以묎퀬,,
2202,region,吏諛?以묎퀬,,
2203,register,湲곕줉,以묎퀬,,
2204,regret,?좉컧,以묎퀬,,
2205,regular,洹쒖튃?곸씤,以묎퀬,,
2206,regulate,洹쒖젙?섎떎,?꾨Ц,,
2207,reinforce,蹂닿컯?섎떎,?꾨Ц,,
2208,reject,嫄곗젅?섎떎,以묎퀬,,
2209,relate,?댁빞湲고븯??以묎퀬,,
2210,relative,移쒖쿃,以묎퀬,,
2211,relax,??텛??以묎퀬,,
2212,release,?꾩?二쇰떎,以묎퀬,,
2213,relevant,愿?⑤맂,?꾨Ц,,
2214,relieve,援ъ텧?섎떎,以묎퀬,,
2215,religion,醫낃탳,以묎퀬,,
2216,reluctant,留덉쓬???댄궎吏 ?딅뒗,?꾨Ц,,
2217,rely,誘용떎,以묎퀬,,
2218,remain,?⑤떎,以묎퀬,,
2219,remark,源⑤떕??以묎퀬,,
2220,remedy,移섎즺,以묎퀬,,
2221,remember,湲곗뼲?섍퀬 ?덈떎,珥덈벑,,
2222,remind,?앷컖?섍쾶 ?섎떎,以묎퀬,,
2223,remote,癒?以묎퀬,,
2224,remove,??린??以묎퀬,,
2225,rent,吏?,以묎퀬,,
2226,repair,?섏꽑(?섏젙)?섎떎,以묎퀬,,
2227,repeat,諛섎났?섎떎,以묎퀬,,
2228,replace,?섎룎???볥떎,以묎퀬,,
2229,reply,??듯븯??以묎퀬,,
2230,report,蹂닿퀬,以묎퀬,,
2231,represent,?쒗쁽(臾섏궗)?섎떎,以묎퀬,,
2232,republic,怨듯솕援?以묎퀬,,
2233,reputation,?됲뙋,?꾨Ц,,
2234,request,遺?곹븯??以묎퀬,,
2235,require,?붽뎄?섎떎,以묎퀬,,
2236,rescue,援ы븯??以묎퀬,,
2237,research,?곌뎄,以묎퀬,,
2238,resemble,??떎,以묎퀬,,
2239,reserve,?곕줈 ?먮떎,以묎퀬,,
2240,reside,嫄곗＜?섎떎,?꾨Ц,,
2241,resign,?ъ엫?섎떎,?꾨Ц,,
2242,resist,???븯??以묎퀬,,
2243,resolve,遺꾪빐?섎떎,以묎퀬,,
2244,resort,(?먯＜)媛??以묎퀬,,
2245,resource,?먯썝,以묎퀬,,
2246,respect,議닿꼍?섎떎,以묎퀬,,
2247,respective,媛곴컖???꾨Ц,,
2248,respond,??듯븯??以묎퀬,,
2249,responsible,梨낆엫???몄빞??以묎퀬,,
2250,rest,?댁떇,以묎퀬,,
2251,restaurant,?붾━??珥덈벑,,
2252,restore,諛섑솚?섎떎,以묎퀬,,
2253,restrain,?쒖??섎떎,?꾨Ц,,
2254,restrict,?쒗븳?섎떎,?꾨Ц,,
2255,restroom,?붿옣??珥덈벑,,
2256,result,寃곌낵,以묎퀬,,
2257,resume,?ㅼ떆 ?〓떎,?꾨Ц,,
2258,retail,?뚮ℓ,?꾨Ц,,
2259,retain,蹂댁쑀?섎떎,?꾨Ц,,
2260,retire,?댁쭅?섎떎,以묎퀬,,
2261,retreat,?꾪눜,?꾨Ц,,
2262,return,?뚯븘媛??珥덈벑,,
2263,reveal,?섑??대떎,以묎퀬,,
2264,revenge,蹂듭닔,?꾨Ц,,
2265,reverse,???꾨Ц,,
2266,review,?ъ“??以묎퀬,,
2267,revise,援먯젙?섎떎,以묎퀬,,
2268,revive,?뚯깮?섎떎,以묎퀬,,
2269,revolution,?곷챸,以묎퀬,,
2270,reward,蹂댁닔,以묎퀬,,
2271,rhythm,?⑤룞,以묎퀬,,
2272,rice,?,以묎퀬,,
2273,rich,遺?먯씤,珥덈벑,,
2274,rid,硫댄븯寃뚰븯???꾨Ц,,
2275,ride,???以묎퀬,,
2276,ridiculous,?대━?앹?,?꾨Ц,,
2277,right,?щ컮瑜?珥덈벑,,
2278,ring,怨좊━,珥덈벑,,
2279,riot,??룞", ?뚯슂, ?뚮룞   ?쇰떒踰뺤꽍, ?ㅼ콈濡쒖?,",?꾨Ц,,
2280,rise,?щ━??以묎퀬,,
2281,risk,?꾪뿕 嫄몃떎,以묎퀬,,
2282,rival,寃쎌웳??寃쎌웳?섎뒗 寃쎌웳?섎떎,以묎퀬,,
2283,river,媛?珥덈벑,,
2284,road,湲?珥덈벑,,
2285,roar,?쇰Ⅴ?곴굅由щ떎 ?쇰Ⅴ?곸냼由??꾨Ц,,
2286,roast,遺덉뿉 弛먯뼱 援쎈떎 遺덇퀬湲?援ъ슫,以묎퀬,,
2287,rob,媛뺥깉?섎떎", ?쏀깉?섎떎, 鍮쇱븮??,以묎퀬
2288,rock,諛붿쐞,珥덈벑,,,,,,
2289,rod,留됰?,?꾨Ц,,,,,,
2290,role,(諛곗슦????以묎퀬,,,,,,,
2291,roll,援щⅤ??以묎퀬,,,,,,,
2292,romantic,?꾧린?뚯꽕?곸씤,以묎퀬,,,,,,
2293,roof,吏遺?珥덈벑,,,,,,,
2294,room,諛?珥덈벑,,,,,,,
2295,root,肉뚮━,以묎퀬,,,,,,
2296,rope,?덈겮,以묎퀬,,,,,,
2297,rot,?⑸떎,?꾨Ц,,,,,,
2298,rough,嫄곗튇,以묎퀬,,,,,,
2299,round,?κ렐 ???뚯븘??以묎퀬,,,,,,,
2300,route,湲?以묎퀬,,,,,,,
2301,routine,?뺥빐吏???以묎퀬,,,,,,,
2302,row,以?以묎퀬,,,,,,,
2303,royal,?뺤쓽,以묎퀬,,,,,,
2304,rub,留덉같?섎떎,以묎퀬,,,,,,
2305,rubber,留쏆궗吏??以묎퀬,,,,,,,
2306,rude,踰꾨쫯?녿뒗,以묎퀬,,,,,,
2307,ruin,?뚮㈇,以묎퀬,,,,,,
2308,rule,洹쒖튃,以묎퀬,,,,,,
2309,rumor,?뚮Ц,以묎퀬,rumour,,,,,
2310,run,?щ━??珥덈벑,,,,,,,
2311,rural,?쒓낏??以묎퀬,,,,,,,
2312,rush,?뚯쭊?섎떎,以묎퀬,,,,,,
2313,sack,留덈?,?꾨Ц,,,,,,
2314,sacred,?좎꽦??以묎퀬,,,,,,,
2315,sacrifice,?ъ깮,以묎퀬,,,,,,
2316,sad,?ы뵂,珥덈벑,,,,,,
2317,safe,?덉쟾??珥덈벑,,,,,,,
2318,sail,??以묎퀬,,,,,,,
2319,salary,遊됯툒 遊됯툒??二쇰떎,以묎퀬,,,,,,
2320,sale,?먮ℓ,珥덈벑,,,,,,
2321,salon,媛앹떎,?꾨Ц,,,,,,
2322,salt,?뚭툑,珥덈벑,,,,,,
2323,same,媛숈?,珥덈벑,,,,,,
2324,sand,紐⑤옒?ъ옣,珥덈벑,,,,,,
2325,satellite,?꾩꽦,以묎퀬,,,,,,
2326,satisfy,留뚯”?쒗궎??以묎퀬,,,,,,,
2327,save,?꾪뿕?먯꽌 援ы븯??珥덈벑,,,,,,,
2328,say,留먰븯??珥덈벑,,,,,,,
2329,scale,鍮꾨뒛(紐⑥뼇??寃?,以묎퀬,,,,,,
2330,scan,?쒖쓽 ?댁쑉?꾩궡?쇰떎,以묎퀬,,,,,,
2331,scandal,異붾Ц,以묎퀬,,,,,,
2332,scarce,遺議깊븳,?꾨Ц,,,,,,
2333,scare,?꾪삊?섎떎,以묎퀬,,,,,,
2334,scatter,肉붾퓭???⑹뼱 踰꾨━???꾨Ц,,,,,,,
2335,scene,?λ㈃,以묎퀬,,,,,,
2336,scheme,怨꾪쉷,以묎퀬,,,,,,
2337,scholar,?숈옄,以묎퀬,,,,,,
2338,school,?숆탳,珥덈벑,,,,,,
2339,science,怨쇳븰,珥덈벑,,,,,,
2340,scissors,媛??珥덈벑,,,,,,,
2341,scold,袁몄쭡???붿냼由??ы븳 ?щ엺,以묎퀬,,,,,,
2342,scope,踰붿쐞,?꾨Ц,,,,,,
2343,score,?앹젏,珥덈벑,,,,,,
2344,scramble,湲곕떎,以묎퀬,,,,,,
2345,scratch,"?좏대떎, ?좏댁뼱 ?곸쿂 瑜??대떎  湲곷떎",以묎퀬,,,,,,
2346,scream,鍮꾨챸??吏瑜대떎,以묎퀬,,,,,,
2347,screen,蹂묓뭾,以묎퀬,,,,,,
2348,screw,?섏궗,?꾨Ц,,,,,,
2349,scrub,(愿紐⑹쓽)???꾨Ц,,,,,,,
2350,sculpture,議곌컖 議곌컖?섎떎,?꾨Ц,sculpt,,,,,
2351,sea,諛붾떎,珥덈벑,,,,,,
2352,seal,?몄옣,以묎퀬,,,,,,
2353,search,李얜떎,以묎퀬,,,,,,
2354,season,怨꾩젅,珥덈벑,,,,,,
2355,seat,醫뚯꽍,以묎퀬,,,,,,
2356,secret,鍮꾨???以묎퀬,,,,,,,
2357,secretary,鍮꾩꽌,以묎퀬,,,,,,
2358,sector,遺梨꾧섦,以묎퀬,,,,,,
2359,secure,?덉쟾??以묎퀬,,,,,,,
2360,see,蹂대떎,珥덈벑,,,,,,
2361,seed,?⑥븮,以묎퀬,,,,,,
2362,seek,李얜떎,以묎퀬,,,,,,
2363,seem,-?쇰줈 蹂댁씠??以묎퀬,,,,,,,
2364,seize,遺숈옟???꾨Ц,,,,,,,
2365,select,怨좊Ⅴ??以묎퀬,,,,,,,
2366,self,?먭린,以묎퀬,,,,,,
2367,sell,?붾떎,珥덈벑,,,,,,
2368,send,蹂대궡??珥덈벑,,,,,,,
2369,senior,?곗긽??以묎퀬,,,,,,,
2370,sensation,媛먭컖,以묎퀬,,,,,,
2371,sense,媛먭컖,以묎퀬,,,,,,
2372,sensible,遺꾨퀎?덈뒗,以묎퀬,,,,,,
2373,sentence,臾몄옣,以묎퀬,,,,,,
2374,sentiment,?뺤꽌,?꾨Ц,,,,,,
2375,separate,遺꾨━??以묎퀬,,,,,,,
2376,sequence,?곗냽,?꾨Ц,,,,,,
2377,series,?곗냽,以묎퀬,,,,,,
2378,serious,吏꾩???以묎퀬,,,,,,,
2379,serve,?ш린??以묎퀬,,,,,,,
2380,session,媛쒗쉶,以묎퀬,,,,,,
2381,settle,?깅컺?닿? ?믪? 湲??섏옄 ?볥떎,以묎퀬,,,,,,
2382,several,?섍컻??以묎퀬,,,,,,,
2383,severe,?몃맂,以묎퀬,,,,,,
2384,sew,轅곕ℓ??以묎퀬,,,,,,,
2385,sex,??以묎퀬,,,,,,,
2386,shade,洹몃뒛,以묎퀬,,,,,,
2387,shadow,洹몃┝??以묎퀬,,,,,,,
2388,shake,?붾뱾???吏곸씠??以묎퀬,,,,,,,
2389,shall,au-?섍쿋??以묎퀬,,,,,,,
2390,shallow,?뺤? ?뺤? 怨??뺤븘吏??以묎퀬,,,,,,,
2391,shame,遺?꾨읆,以묎퀬,,,,,,
2392,shape,紐⑥뼇,以묎퀬,,,,,,
2393,share,紐?以묎퀬,,,,,,,
2394,sharp,?좎뭅濡쒖슫,以묎퀬,,,,,,
2395,shave,源롫떎,以묎퀬,,,,,,
2396,she,洹몃???珥덈벑,,,,,,,
2397,sheep,??以묎퀬,,,,,,,
2398,sheet,源붿쿇,以묎퀬,,,,,,
2399,shelf,?좊컲,以묎퀬,,,,,,
2400,shell,寃됯퍖吏?以묎퀬,,,,,,,
2401,shelter,?쇰궃泥??꾨Ц,,,,,,,
2402,shield,諛⑺뙣,?꾨Ц,,,,,,
2403,shift,??린??以묎퀬,,,,,,,
2404,shine,鍮쏅굹??以묎퀬,,,,,,,
2405,ship,諛?珥덈벑,,,,,,,
2406,shock,寃⑸룎,珥덈벑,,,,,,
2407,shoe,援щ몢,珥덈벑,,,,,,
2408,shoot,?섎떎,以묎퀬,,,,,,
2409,shop,?곸젏,珥덈벑,,,,,,
2410,shore,臾쇨?,以묎퀬,,,,,,
2411,short,吏㏃?,珥덈벑,,,,,,
2412,should,aushall??怨쇨굅,珥덈벑,,,,,,
2413,shoulder,?닿묠,以묎퀬,,,,,,
2414,shout,?몄튂??以묎퀬,,,,,,,
2415,show,蹂댁씠??珥덈벑,,,,,,,
2416,shower,?뚮굹湲?鍮쀫컻移섎벏 ?쇰텚???잙떎),以묎퀬,,,,,,
2417,shrink,以꾩뼱?ㅻ떎,?꾨Ц,,,,,,
2418,shut,?ル떎,以묎퀬,,,,,,
2419,shy,?섏쨳?,珥덈벑,,,,,,
2420,sick,蹂묐궃,珥덈벑,,,,,,
2421,side,履?珥덈벑,,,,,,,
2422,sigh,?쒖닲,以묎퀬,,,,,,
2423,sight,愿묎꼍,以묎퀬,,,,,,
2424,sign,遺??以묎퀬,,,,,,,
2425,significant,以묒슂??以묎퀬,,,,,,,
2426,silent,議곗슜??以묎퀬,,,,,,,
2427,silk,鍮꾨떒,以묎퀬,,,,,,
2428,silly,?대━?앹? 諛붾낫,以묎퀬,,,,,,
2429,silver,?,以묎퀬,,,,,,
2430,similar,?좎궗??以묎퀬,,,,,,,
2431,simple,?⑥씪??以묎퀬,,,,,,,
2432,simulate,?됰궡?대떎,?꾨Ц,,,,,,
2433,simultaneous,?숈떆???쇱뼱?섎뒗(議댁옱?섎뒗),?꾨Ц,,,,,,
2434,sin,?ъ씤,以묎퀬,,,,,,
2435,since,-?대옒,以묎퀬,,,,,,
2436,sing,?몃옒?섎떎,珥덈벑,,,,,,
2437,single,???섎굹??以묎퀬,,,,,,,
2438,sink,媛?쇱븠??以묎퀬,,,,,,,
2439,sister,?ъ옄?뺤젣,珥덈벑,,,,,,
2440,sit,?됰떎,珥덈벑,,,,,,
2441,site,遺吏,以묎퀬,,,,,,
2442,situation,?μ냼,以묎퀬,,,,,,
2443,size,?ш린,珥덈벑,,,,,,
2444,skill,?숇젴,以묎퀬,,,,,,
2445,skin,?쇰?,珥덈벑,,,,,,
2446,skip,?꾩빟,以묎퀬,,,,,,
2447,skirt,?ㅼ빱?댄듃,珥덈벑,,,,,,
2448,sky,?섎뒛,珥덈벑,,,,,,
2449,slaughter,?꾩궡,?꾨Ц,,,,,,
2450,slave,?몄삁 ?몄삁泥섎읆 ?쇳븯??以묎퀬,,,,,,,
2451,sleep,?좎옄??珥덈벑,,,,,,,
2452,slice,?뉗?議곌컖,以묎퀬,,,,,,
2453,slide,誘몃걚?ъ???以묎퀬,,,,,,,
2454,slight,?쎄컙???꾨Ц,,,,,,,
2455,slim,?몃━?몃━??以묎퀬,,,,,,,
2456,slip,(?뚭?)?대뒓??吏?섍???以묎퀬,,,,,,,
2457,slope,鍮꾪깉,?꾨Ц,,,,,,
2458,slow,?먮┛,珥덈벑,,,,,,
2459,small,?묒? ?묒? 遺遺??곴쾶,珥덈벑,,,,,,
2460,smart,?ъ튂?덈뒗,珥덈벑,,,,,,
2461,smash,諛뺤궡?대떎,以묎퀬,,,,,,
2462,smell,?꾩깉,珥덈벑,,,,,,
2463,smile,誘몄냼吏볥떎 誘몄냼,珥덈벑,,,,,,
2464,smoke,?곌린,以묎퀬,,,,,,
2465,smooth,留ㅻ걚?ъ슫,以묎퀬,,,,,,
2466,snake,諭,以묎퀬,,,,,,
2467,snap,?μ꽍 臾쇰떎,以묎퀬,,,,,,
2468,sneak,紐곕옒 ?吏곸씠???꾨Ц,,,,,,,
2469,sniff,肄붾? ?곹굙嫄곕━???꾨Ц,,,,,,,
2470,snow,???덉씠 ?대━??珥덈벑,,,,,,,
2471,so,洹몄? 媛숈씠,珥덈벑,,,,,,
2472,soak,?닿렇??以묎퀬,,,,,,,
2473,soap,鍮꾨늻 鍮꾨늻濡??삳떎,以묎퀬,,,,,,
2474,soccer,異뺢뎄,珥덈벑,,,,,,
2475,social,?ы쉶??以묎퀬,,,,,,,
2476,society,?ы쉶,以묎퀬,,,,,,
2477,sociology,?ы쉶??以묎퀬,,,,,,,
2478,sock,吏㏃? ?묐쭚,珥덈벑,,,,,,
2479,soft,遺?쒕윭??珥덈벑,,,,,,,
2480,software,?뚰봽?몄썾??以묎퀬,,,,,,,
2481,soil,??以묎퀬,,,,,,,
2482,soldier,援곗씤,以묎퀬,,,,,,
2483,sole,?좎씪??諛쒕컮???꾨Ц,,,,,,,
2484,solid,怨좎껜??以묎퀬,,,,,,,
2485,solo,?낆＜,以묎퀬,,,,,,
2486,solve,?닿껐?섎떎,以묎퀬,,,,,,
2487,some,?쇰쭔媛??珥덈벑,,,,,,,
2488,somewhat,?쎄컙,以묎퀬,,,,,,
2489,son,?꾨뱾,珥덈벑,,,,,,
2490,song,?몃옒,珥덈벑,,,,,,
2491,soon,?쇰쭏 ??媛??以묎퀬,,,,,,,
2492,sophisticated,臾쇱젙???녠퀬 ?녹?,?꾨Ц,,,,,,
2493,sore,?ы뵂,以묎퀬,,,,,,
2494,sorry,媛?얠?,珥덈벑,,,,,,
2495,sort,醫낅쪟,以묎퀬,,,,,,
2496,soul,??以묎퀬,,,,,,,
2497,sound,?뚮━,珥덈벑,,,,,,
2498,sour,?쒗겮???쒖뼱吏???쒗겮??寃?珥덈벑,,,,,,,
2499,source,?먯쿇,以묎퀬,,,,,,
2500,south,?⑥そ ?⑥そ???⑥쑝濡?珥덈벑,,,,,,,
2501,space,怨듦컙,珥덈벑,,,,,,
2502,span,??堉??꾨Ц,,,,,,,
2503,spare,?щ텇??以묎퀬,,,,,,,
2504,spark,遺덇퐙,以묎퀬,,,,,,
2505,speak,?댁빞湲고븯??珥덈벑,,,,,,,
2506,special,?밸퀎??以묎퀬,,,,,,,
2507,species,醫?以묎퀬,,,,,,,
2508,specific,?뱀젙??以묎퀬,,,,,,,
2509,spectacle,愿묎꼍,?꾨Ц,,,,,,
2510,spectrum,?ㅽ럺?몃읆,?꾨Ц,,,,,,
2511,speech,?곗꽕,以묎퀬,,,,,,
2512,speed,?띾룄,珥덈벑,,,,,,
2513,spell,泥좎옄?섎떎,以묎퀬,,,,,,
2514,spend,?뚮퉬?섎떎,以묎퀬,,,,,,
2515,sphere,援??꾨Ц,,,,,,,
2516,spill,?롮?瑜대떎,?꾨Ц,,,,,,
2517,spin,?ｋ떎,以묎퀬,,,,,,
2518,spirit,?뺤떊,以묎퀬,,,,,,
2519,spit,移⑥쓣 諭됰떎,?꾨Ц,,,,,,
2520,spite,?낆쓽,?꾨Ц,,,,,,
2521,splash,?湲곕떎,?꾨Ц,,,,,,
2522,split,履쇨컻???꾨Ц,,,,,,,
2523,spoil,留앹퀜?볥떎,以묎퀬,,,,,,
2524,spoon,?잕???珥덈벑,,,,,,,
2525,spot,?μ냼,以묎퀬,,,,,,
2526,spouse,諛곗슦???꾨Ц,,,,,,,
2527,spread,?대떎,以묎퀬,,,,,,
2528,square,?뺤궗媛곹삎??以묎퀬,,,,,,,
2529,squeeze,?뺤갑?섎떎,以묎퀬,,,,,,
2530,stable,?덉젙??以묎퀬,,,,,,,
2531,stack,?잕?由??꾨Ц,,,,,,,
2532,stage,臾대?,以묎퀬,,,,,,
2533,stain,?붾읇?덈떎,以묎퀬,,,,,,
2534,stairs,怨꾨떒,以묎퀬,,,,,,
2535,stamp,?꾩옣,以묎퀬,,,,,,
2536,stand,?쒕떎,珥덈벑,,,,,,
2537,standard,?쒖?,以묎퀬,,,,,,
2538,stare,?묒떆?섎떎,以묎퀬,,,,,,
2539,start,?쒖옉?섎떎,珥덈벑,,,,,,
2540,starve,援띠뼱 二쎈떎,?꾨Ц,,,,,,
2541,state,?곹깭,以묎퀬,,,,,,
2542,station,??以묎퀬,,,,,,,
2543,statistic,?듦퀎???듦퀎???꾨Ц,,,,,,,
2544,statue,議곗긽,以묎퀬,,,,,,
2545,status,?좊텇,以묎퀬,,,,,,
2546,stay,癒몃Т瑜대떎,珥덈벑,,,,,,
2547,steady,?뺢퀬??以묎퀬,,,,,,,
2548,steal,?붿튂??以묎퀬,,,,,,,
2549,steam,利앷린,以묎퀬,,,,,,
2550,steel,媛뺤쿋,以묎퀬,,,,,,
2551,steep,媛?뚮Ⅸ -???닿렇???좉린???닿렇湲??꾨Ц,,,,,,,
2552,stem,以꾧린,以묎퀬,,,,,,
2553,step,嫄룸떎,以묎퀬,,,,,,
2554,stick,?섎Т?좊쭑,以묎퀬,,,,,,
2555,stiff,援녹?,?꾨Ц,,,,,,
2556,still,?뚮━媛 ?녿뒗 ?꾩쭅(??,以묎퀬,,,,,,
2557,stimulate,?먭레?섎떎,?꾨Ц,,,,,,
2558,stir,?섏젗???꾨Ц,,,,,,,
2559,stitch,??諛붾뒛,?꾨Ц,,,,,,
2560,stock,以꾧린,以묎퀬,,,,,,
2561,stomach,??以묎퀬,,,,,,,
2562,stone,??珥덈벑,,,,,,,
2563,stop,硫덉텛??珥덈벑,,,,,,,
2564,store,媛寃?珥덈벑,,,,,,,
2565,storm,??뭾,以묎퀬,,,,,,
2566,story,痢?珥덈벑,,,,,,,
