no,?⑥뼱,???깃툒,蹂??,蹂??,,,,,
2567,stove,stave??怨쇨굅(遺꾩궗),以묎퀬,,,,,,
2568,straight,怨㏃?,以묎퀬,,,,,,
2569,strain,?≪븘?밴린???꾨Ц,,,,,,,
2570,strange,?댁긽??以묎퀬,,,,,,,
2571,strategy,?⑸퀝??以묎퀬,,,,,,,
2572,straw,吏?以묎퀬,,,,,,,
2573,strawberry,?멸린,珥덈벑,,,,,,
2574,stream,?쒕궡,以묎퀬,,,,,,
2575,street,嫄곕━,珥덈벑,,,,,,
2576,stress,?뺣컯,珥덈벑,,,,,,
2577,stretch,六쀬튂??以묎퀬,,,,,,,
2578,strict,?꾩쨷??以묎퀬,,,,,,,
2579,strike,移섎떎,以묎퀬,,,,,,
2580,string,??以묎퀬,,,,,,,
2581,strip,踰쀪린???꾨Ц,,,,,,,
2582,stripe,以꾨Т??以묎퀬,,,,,,,
2583,stroke,?쒕쾲移섍린,?꾨Ц,,,,,,
2584,strong,媛뺥븳,珥덈벑,,,,,,
2585,structure,援ъ“,以묎퀬,,,,,,
2586,struggle,踰꾨뫁嫄곕━??以묎퀬,,,,,,,
2587,student,?숈깮,珥덈벑,,,,,,
2588,study,?숇Ц,珥덈벑,,,,,,
2589,stuff,?щ즺,以묎퀬,,,,,,
2590,subject,蹂듭쥌?쒗궎??以묎퀬,,,,,,,
2591,subjective,二쇨????꾨Ц,,,,,,,
2592,submarine,?좎닔??以묎퀬,,,,,,,
2593,submit,蹂듭쥌?쒗궎???꾨Ц,,,,,,,
2594,subscribe,?쒕챸?밸씫?섎떎,?꾨Ц,,,,,,
2595,substance,臾쇱쭏,?꾨Ц,,,,,,
2596,substantial,?ㅼ껜???꾨Ц,,,,,,,
2597,substitute,??⑺븯????좏븯???由???,?꾨Ц,,,,,,
2598,subtle,誘몃쵖???꾨Ц,,,,,,,
2599,suburb,援먯쇅,以묎퀬,,,,,,
2600,subway,吏?섎룄,珥덈벑,,,,,,
2601,succeed,?깃났?섎떎,以묎퀬,,,,,,
2602,such,?대윭??以묎퀬,,,,,,,
2603,suck,鍮⑤떎,?꾨Ц,,,,,,
2604,sudden,蹂꾩븞媛꾩쓽,以묎퀬,,,,,,
2605,suffer,寃쏀뿕?섎떎,以묎퀬,,,,,,
2606,sufficient,異⑸텇??以묎퀬,,,,,,,
2607,sugar,?ㅽ깢,珥덈벑,,,,,,
2608,suggest,?붿떆?섎떎,以묎퀬,,,,,,
2609,suicide,?먯궡 ?먯궡?섎떎,以묎퀬,,,,,,
2610,suit,?뚯넚,以묎퀬,,,,,,
2611,suite,?섑뻾???꾨Ц,,,,,,,
2612,sum,珥앷퀎,以묎퀬,,,,,,
2613,summary,?붿빟,以묎퀬,,,,,,
2614,summit,瑗??湲?以묎퀬,,,,,,,
2615,sun,?쒖뼇,珥덈벑,,,,,,
2616,super,?꾩떆怨좎슜諛곗슦,以묎퀬,,,,,,
2617,superb,?λ젮??以묎퀬,,,,,,,
2618,superior,?곗뼱??以묎퀬,,,,,,,
2619,supervise,媛먮룆?섎떎,?꾨Ц,,,,,,
2620,supper,??곸떇??珥덈벑,,,,,,,
2621,supplement,遺濡??꾨Ц,,,,,,,
2622,supply,怨듦툒?섎떎,以묎퀬,,,,,,
2623,support,吏?깊븯??以묎퀬,,,,,,,
2624,suppose,?곸긽?섎떎,以묎퀬,,,,,,
2625,sure,"?뺤떊?섎뒗, ?뺤떎??, ?由쇱뾾??,以묎퀬,,
2626,surface,?쒕㈃,以묎퀬,,
2627,surgery,?멸낵,以묎퀬,,
2628,surprise,???以묎퀬,,
2629,surrender,?섍꺼二쇰떎,?꾨Ц,,
2630,surround,?먯썙?몃떎,以묎퀬,,
2631,survey,?섎윭蹂대떎,以묎퀬,,
2632,survive,?댁븘 ?⑤떎,以묎퀬,,
2633,suspect,吏먯옉?섎떎,以묎퀬,,
2634,suspend,留ㅻ떖???꾨Ц,,
2635,sustain,?좊컺移섎떎,?꾨Ц,,
2636,swallow,?쇳궎??以묎퀬,,
2637,swear,留뱀꽭?섎떎,?꾨Ц,,
2638,sweat,?,以묎퀬,,
2639,sweep,泥?냼?섎떎,?꾨Ц,,
2640,sweet,??以묎퀬,,
2641,swell,遺????꾨Ц,,
2642,swift,鍮좊Ⅸ,?꾨Ц,,
2643,swim,?ㅼ뾼移섎떎,珥덈벑,,
2644,swing,?붾뱾由щ떎,以묎퀬,,
2645,switch,?뚯큹由?以묎퀬,,
2646,symbol,?곸쭠,以묎퀬,,
2647,sympathy,?숈젙,以묎퀬,,
2648,symphony,援먰뼢怨?以묎퀬,,
2649,symptom,議곗쭚,以묎퀬,,
2650,system,議곗쭅,以묎퀬,,
2651,table,?뚯씠釉?珥덈벑,,
2652,tackle,怨좏뙣,以묎퀬,,
2653,tag,?먯옟?닿?二?以묎퀬,,
2654,tail,瑗щ━,珥덈벑,,
2655,take,?〓떎,珥덈벑,,
2656,tale,?댁빞湲?以묎퀬,,
2657,talent,?ъ＜,以묎퀬,,
2658,talk,留먰븯??珥덈벑,,
2659,tall,?ㅽ겙,珥덈벑,,
2660,tap,媛蹂띻쾶 移섍린,以묎퀬,,
2661,tape,?뚯씠??珥덈벑,,
2662,target,怨쇰뀅,以묎퀬,,
2663,task,??以묎퀬,,
2664,taste,留?珥덈벑,,
2665,tattoo,洹?곷굹??以묎퀬,,
2666,tax,?멸툑,以묎퀬,,
2667,tea,李?以묎퀬,,
2668,teach,媛瑜댁튂??珥덈벑,,
2669,tear,?덈Ъ,以묎퀬,,
2670,tease,愿대∼?덈떎,?꾨Ц,,
2671,teen,?ы뵒,珥덈벑,,
2672,teenage,10?,以묎퀬,,
2673,telegraph,?꾩떊,?꾨Ц,,
2674,telephone,?꾪솕,珥덈벑,,
2675,tell,留먰븯??珥덈벑,,
2676,temperature,?⑤룄,以묎퀬,,
2677,temple,愿?먮???以묎퀬,,
2678,temporary,?쇱떆?곸씤,?꾨Ц,,
2679,tempt,?좏샊?섎떎,?꾨Ц,,
2680,tenant,李⑥????꾨Ц,,
2681,tend,(-??寃쏀뼢???덈떎,以묎퀬,,
2682,tender,?쒓났,以묎퀬,,
2683,tense,?쒖젣,以묎퀬,,
2684,term,湲곌컙,以묎퀬,,
2685,terminal,醫낆젏??以묎퀬,,
2686,terminate,?앸궡???꾨Ц,,
2687,terrace,怨꾨떒紐⑥뼇????愿묒옣),?꾨Ц,,
2688,terrible,臾댁떆臾댁떆??以묎퀬,,
2689,terrific,臾댁꽌??以묎퀬,,
2690,territory,?곹넗,以묎퀬,,
2691,test,?쒗뿕,珥덈벑,,
2692,testify,利앸챸?섎떎,?꾨Ц,,
2693,text,?먮Ц,以묎퀬,,
2694,textbook,援먭낵??珥덈벑,,
2695,than,-蹂대떎??珥덈벑,,
2696,thank,媛먯궗?섎떎 媛먯궗,珥덈벑,,
2697,that,?,珥덈벑,,
2698,the,art.?,珥덈벑,,
2699,theater,=theatre 洹뱀옣,以묎퀬,theatre,
2700,theme,?쇱젣,以묎퀬,,
2701,then,洹몃븣,以묎퀬,,
2702,theory,?대줎,以묎퀬,,
2703,therapy,移섎즺踰??꾨Ц,,
2704,there,嫄곌린??珥덈벑,,
2705,therefore,洹몃윴 源뚮떗??以묎퀬,,
2706,they,洹몃뱾,珥덈벑,,
2707,thick,?먭볼??以묎퀬,,
2708,thief,?꾨몣,以묎퀬,,
2709,thin,?뉗?,以묎퀬,,
2710,thing,臾쇨굔,珥덈벑,,
2711,think,?앷컖?섎떎,珥덈벑,,
2712,thirst,媛덉쬆,珥덈벑,,
2713,this,??珥덈벑,,
2714,thorough,?꾩쟾??以묎퀬,,
2715,though,-?꾩뿉??遺덇뎄?섍퀬 洹몃윭??以묎퀬,,
2716,thousand,泥?以묎퀬,,
2717,thread,???꾨Ц,,
2718,threat,?묐컯,以묎퀬,,
2719,thrill,?ㅼ떦?섎떎 ?ㅼ떦??以묎퀬,,
2720,throat,紐?以묎퀬,,
2721,through,(-???듯븯???듯븯??吏곹넻??以묎퀬,,
2722,throw,?섏???以묎퀬,,
2723,thumb,?꾩??먭????꾩??먭??쎌쑝濡?留뚯???以묎퀬,,
2724,thus,?대젃寃?以묎퀬,,
2725,tick,?쒓퀎?뚮━,?꾨Ц,,
2726,tide,議곗닔,以묎퀬,,
2727,tidy,留먯뫁??以묎퀬,,
2728,tie,留ㅻ떎,以묎퀬,,
2729,tiger,?몃옉??珥덈벑,,
2730,tight,?⑤떒??以묎퀬,,
2731,till,-源뚯?,以묎퀬,,
2732,timber,?щぉ,?꾨Ц,,
2733,time,??珥덈벑,,
2734,tin,二쇱꽍,以묎퀬,,
2735,tiny,?먭렇留덊븳,以묎퀬,,
2736,tip,??以묎퀬,,
2737,tire,?쇰줈?섍쾶 ?섎떎,以묎퀬,tyre,
2738,tissue,議곗쭅,以묎퀬,,
2739,title,?쒖젣,以묎퀬,,
2740,to,-濡?珥덈벑,,
2741,tobacco,?대같,以묎퀬,,
2742,today,?ㅻ뒛?,珥덈벑,,
2743,toe,諛쒓???以묎퀬,,
2744,together,媛숈씠,珥덈벑,,
2745,toilet,?붿옣??以묎퀬,,
2746,tomorrow,?댁씪(?),珥덈벑,,
2747,tone,?뚯“,以묎퀬,,
2748,tongue,?,以묎퀬,,
2749,tonight,?ㅻ뒛諛ㅼ뿉 ?ㅻ뒛諛?珥덈벑,,
2750,too,(-???먰븳,珥덈벑,,
2751,tool,?ъ슜??以묎퀬,,
2752,tooth,??珥덈벑,,
2753,top,?뺤긽,珥덈벑,,
2754,torture,怨좊Ц,?꾨Ц,,
2755,toss,?섏???以묎퀬,,
2756,total,珥앷퀎 ?꾩껜???⑷퀎?섎떎,以묎퀬,,
2757,touch,?용떎,珥덈벑,,
2758,tough,?⑤떒??以묎퀬,,
2759,tour,?쇱＜,珥덈벑,,
2760,toward,-履쎌쑝濡?以묎퀬,towards,
2761,tower,??珥덈벑,,
2762,town,??珥덈벑,,
2763,toxic,?낆쓽,以묎퀬,,
2764,toy,?λ궃媛??λ궃?섎떎,珥덈벑,,
2765,trace,諛쒖옄援?以묎퀬,,
2766,trade,留ㅻℓ,以묎퀬,,
2767,tradition,?꾩꽕,以묎퀬,,
2768,traffic,援먰넻,以묎퀬,,
2769,tragic,鍮꾧레??以묎퀬,,
2770,trail,吏덉쭏 ?뚮떎,?꾨Ц,,
2771,train,湲곗감,珥덈벑,,
2772,transact,泥섎━?섎떎,?꾨Ц,,
2773,transfer,??린??以묎퀬,,
2774,transform,蹂??蹂??蹂???쒗궎??",以묎퀬,,,,,,
2775,transition,蹂泥??꾨Ц,,,,,,,
2776,translate,踰덉뿭?섎떎,以묎퀬,,,,,,
2777,transmit,蹂대궡???꾨Ц,,,,,,,
2778,transport,?섏넚(?댁넚)?섎떎,以묎퀬,,,,,,
2779,trap,??以묎퀬,,,,,,,
2780,travel,?ы뻾?섎떎,珥덈벑,,,,,,
2781,tray,?곷컲,以묎퀬,,,,,,
2782,treasure,蹂대Ъ,以묎퀬,,,,,,
2783,treat,??고븯??以묎퀬,,,,,,,
2784,treaty,議곗빟,?꾨Ц,,,,,,
2785,tree,?섎Т,珥덈벑,,,,,,
2786,tremendous,臾댁꽌???꾨Ц,,,,,,,
2787,trend,諛⑺뼢,以묎퀬,,,,,,
2788,trial,?쒗뿕,以묎퀬,,,,,,
2789,triangle,媛곹삎,珥덈벑,,,,,,
2790,tribe,醫낆”,以묎퀬,,,,,,
2791,trick,梨낅왂,以묎퀬,,,,,,
2792,trigger,諛⑹븘???щ튌瑜??꾨Ц,,,,,,,
2793,trim,?곕쑜???뺣룉?섎떎,?꾨Ц,,,,,,
2794,trip,?ы뻾,珥덈벑,,,,,,
2795,triumph,?밸━,以묎퀬,,,,,,
2796,troop,?,以묎퀬,,,,,,
2797,trophy,?꾨━??以묎퀬,,,,,,,
2798,trouble,怨좎깮,以묎퀬,,,,,,
2799,trouser,利덈큺,以묎퀬,,,,,,
2800,TRUE,吏꾩떎,珥덈벑,,,,,,
2801,trunk,以꾧린,以묎퀬,,,,,,
2802,trust,?좎슜,以묎퀬,,,,,,
2803,truth,吏꾨━,以묎퀬,,,,,,
2804,try,?쒗뿕?대낫??珥덈벑,,,,,,,
2805,tube,愿,以묎퀬,,,,,,
2806,tune,怨?以묎퀬,,,,,,,
2807,tunnel,?곕꼸,以묎퀬,,,,,,
2808,turn,?뚮━??珥덈벑,,,,,,,
2809,turnover,?꾨났,?꾨Ц,,,,,,
2810,tutor,媛?뺢탳??以묎퀬,,,,,,,
2811,twice,??踰?珥덈벑,,,,,,,
2812,twin,?띾룞??以묎퀬,,,,,,,
2813,twist,瑗ъ씠??以묎퀬,,,,,,,
2814,type,??珥덈벑,,,,,,,
2815,typical,?꾪삎?곸씤,以묎퀬,,,,,,
2816,ugly,異뷀븳,珥덈벑,,,,,,
2817,ultimate,理쒗썑??以묎퀬,,,,,,,
2818,umbrella,?곗궛,珥덈벑,,,,,,
2819,uncle,?꾩???珥덈벑,,,,,,,
2820,under,-?꾨옒??珥덈벑,,,,,,,
2821,undergo,(?곹뼢 ?깆쓣)諛쏅떎,?꾨Ц,,,,,,
2822,underlie,-??諛묒뿉 ?덈떎,?꾨Ц,,,,,,
2823,undermine,-諛묒쓣 ?뚮떎,?꾨Ц,,,,,,
2824,understand,?댄빐?섎떎,珥덈벑,,,,,,
2825,undertake,?좊㎕???꾨Ц,,,,,,,
2826,uniform,?쒓껐媛숈?,以묎퀬,,,,,,
2827,unify,?섎굹濡??섎떎,以묎퀬,,,,,,
2828,union,寃고빀,以묎퀬,,,,,,
2829,unique,?좎씪臾댁씠??以묎퀬,,,,,,,
2830,unit,?⑥쐞,以묎퀬,,,,,,
2831,unite,寃고빀?섎떎,以묎퀬,,,,,,
2832,universe,?곗＜,以묎퀬,,,,,,
2833,university,醫낇빀???援? ??숈쓽(??愿怨??덈뒗),以묎퀬,,,,,,
2834,unless,-?섏? ?딆쑝硫?以묎퀬,,,,,,,
2835,until,#NAME?,以묎퀬,,,,,,
2836,up,?꾨줈,珥덈벑,,,,,,
2837,update,?덈∼寃??섎떎 理쒖떊?뺣낫,以묎퀬,,,,,,
2838,upon,-???꾩뿉,以묎퀬,,,,,,
2839,upper,?꾩そ??以묎퀬,,,,,,,
2840,upset,?ㅼ쭛???롫떎,以묎퀬,,,,,,
2841,upward,?꾨줈 ?ν븳,以묎퀬,upwards,,,,,
2842,urban,?꾩떆??以묎퀬,,,,,,,
2843,urge,紐곗븘???以묎퀬,,,,,,,
2844,urgent,湲닿툒??以묎퀬,,,,,,,
2845,use,?곕떎,珥덈벑,,,,,,
2846,usual,?됱냼??以묎퀬,,,,,,,
2847,utilize,-???댁슜?섎떎,?꾨Ц,utilise,,,,,
2848,utter,?꾩쟻???꾨Ц,,,,,,,
2849,vacation,?닿?,以묎퀬,,,,,,
2850,vacuum,吏꾧났,以묎퀬,,,,,,
2851,vague,留됱뿰???꾨Ц,,,,,,,
2852,valid,?좏슚???꾨Ц,,,,,,,
2853,valley,怨⑥쭨湲?以묎퀬,,,,,,,
2854,value,媛移?以묎퀬,,,,,,,
2855,van,?좉컻?몃윮,以묎퀬,,,,,,
2856,vanish,?먯랬瑜?媛먯텛???꾨Ц,,,,,,,
2857,various,媛吏媛吏??以묎퀬,,,,,,,
2858,vary,諛붽씀??以묎퀬,,,,,,,
2859,vast,"愿묐??? 愿묐쭑??留됰???,以묎퀬,,
2860,vegetable,?앸Ъ  ?쇱콈", ?몄꽦洹, ?⑥깉," 梨꾩냼""",珥덈벑,,,
2861,vehicle,"?대컲 湲곌뎄, ?댁넚 ?섎떒,  ?섎젅, 李⑤웾, ?덇쾬",以묎퀬,,,,,,
2862,venture,紐⑦뿕,以묎퀬,,,,,,
2863,verbal,"留먯쓽, 留먯뿉 愿?? ?몄뼱?곸쓽, 留먮줈 ?섑??? 留먮줈 ??,?꾨Ц,,
2864,verse,?쒖쓽 ??以? ?쒓뎄  ?쇰젴???쒓뎄""",?꾨Ц,,,,,,
2865,version,"踰덉뿭, 踰덉뿭臾?媛쒖옉, 媛곸깋, 踰덉븞",以묎퀬,,,,,,
2866,versus,"???, ??뿉 ???,以묎퀬,,
2867,vertical,?섑룊硫댁뿉 吏곴컖?? ?섏쭅??",?꾨Ц,,,,,,
2868,very,留ㅼ슦,珥덈벑,,,,,,
2869,vessel,洹몃쫯,?꾨Ц,,,,,,
2870,veteran,"?몃젴媛, 寃쏀뿕 留롮? ?媛, 踰좏뀒??,?꾨Ц,,
2871,veterinarian,?섏쓽???꾨Ц,,
2872,via,??쓣 嫄곗퀜"," ??쓣 寃쎌쑀?섏뿬""",以묎퀬,,,,,
2873,vice,"?낅뜒,  鍮꾪뻾, ????됱쐞",?꾨Ц,,,,,,
2874,victim,"?ъ깮, ???쒕Ъ, ?몄떊 ?쒕Ъ",以묎퀬,,,,,,
2875,victory,"?밸━, ?꾩듅",以묎퀬,,,,,,
2876,view,"遊? 愿李? 媛쒓?, ?ㅼ? 寃利? 蹂대뒗 ?? ?쒓퀎, ?쒖빞",以묎퀬,,,,,,
2877,vigorous,"?뺣젰?곸씤, 媛뺢굔?? ?쒓린 ?덈뒗, 寃⑸젹??,?꾨Ц,,
2878,village,留덉쓣"," 珥뚮씫""",以묎퀬,,,,,
2879,violent,"寃⑸젹?? 留밸젹??,以묎퀬,,
2880,virgin,泥섎?", ?숈젙?, 誘명샎 ?ъ꽦, ?숈젙? 留덈━??,?꾨Ц,,,
2881,virtual,"?ъ떎?곸쓽, ?ㅼ쭏?곸쓽, ?ㅼ젣?? ?덉긽??,?꾨Ц,,
2882,virtue,?? ?뺥뻾"," ?? ?좏뻾""",?꾨Ц,,,,,
2883,visible,?덉뿉 蹂댁씠??  蹂????덈뒗,以묎퀬,,,,,,
2884,visit,"諛⑸Ц?섎떎, ??쓽 ?먮떂?쇰줈 臾듬떎",珥덈벑,,,,,,
2885,visual,?쒓컖?? 臾쇨굔??蹂닿린 ?꾪븳,以묎퀬,,,,,,
2886,vital,?앸챸?? ?앸챸??愿?? ?앸챸?좎????꾩슂?? ?댁븘 ?덈뒗,?꾨Ц,,,,,,
2887,vivid,"諛쒕엫?? ?쎈룞?곸씤, ?섏갔, ?앷린?덈뒗",?꾨Ц,,,,,,
2888,vocabulary,"?댄쐶, ?⑹뼱?? ?⑹뼱 踰붿쐞",以묎퀬,,,,,,
2889,vocation,"泥쒖쭅, ?щ챸 吏곸뾽, ?앹뾽, ?μ궗  ?곸꽦, ?뚯쭏, ?щ뒫",?꾨Ц,,,,,,
2890,voice,"紐⑹냼由? ?뚯꽦, ?뚯꽦",珥덈벑,,,,,,
2891,volume,梨? 沅?以묎퀬,,,,,,,
2892,voluntary,"?먮컻?곸씤, ?섏쓽??,以묎퀬,,
2893,vote,李щ? ?쒖떆", ?ы몴," ?쒓껐""",以묎퀬,,,,
2894,voyage,?ы뻾,以묎퀬,,,,,,
2895,wage,?꾧툑,以묎퀬,,,,,,
2896,wagon,吏먮쭏李??꾨Ц,,,,,,,
2897,wait,湲곕떎由щ떎,珥덈벑,,,,,,
2898,wake,?좉묠??珥덈벑,,,,,,,
2899,walk,嫄룸떎,珥덈벑,,,,,,
2900,wall,踰?珥덈벑,,,,,,,
2901,wander,?ㅻℓ???꾨Ц,,,,,,,
2902,want,寃고븤,珥덈벑,,,,,,
2903,war,?꾩웳,珥덈벑,,,,,,
2904,warehouse,李쎄퀬,?꾨Ц,,,,,,
2905,warm,?곕쑜??珥덈벑,,,,,,,
2906,warn,寃쎄퀬?섎떎,以묎퀬,,,,,,
2907,warrant,蹂댁쬆?섎떎 蹂댁쬆,?꾨Ц,,,,,,
2908,warrior,蹂묒궗,?꾨Ц,,,,,,
2909,wash,?삳떎,珥덈벑,,,,,,
2910,waste,??퉬?섎떎,以묎퀬,,,,,,
2911,watch,?먮ぉ?쒓퀎,珥덈벑,,,,,,
2912,water,臾?珥덈벑,,,,,,,
2913,watermelon,?섎컯,珥덈벑,,,,,,
2914,wave,臾쇨껐,以묎퀬,,,,,,
2915,way,湲?珥덈벑,,,,,,,
2916,we,?곕━媛,珥덈벑,,,,,,
2917,weak,?쏀븳,以묎퀬,,,,,,
2918,wealth,?ъ궛,以묎퀬,,,,,,
2919,weapon,臾닿린,以묎퀬,,,,,,
2920,wear,?낅떎,珥덈벑,,,,,,
2921,weather,?좎뵪,珥덈벑,,,,,,
2922,weave,吏쒕떎,?꾨Ц,,,,,,
2923,wedding,?쇰?,珥덈벑,,,,,,
2924,weed,?≪큹 ?≪큹瑜?戮묐떎,?꾨Ц,,,,,,
2925,week,二?珥덈벑,,,,,,,
2926,weekend,二쇰쭚 二쇰쭚??二쇰쭚??吏?대떎,珥덈벑,,,,,,
2927,weigh,臾닿쾶瑜??щ떎,以묎퀬,,,,,,
2928,weight,臾닿쾶,珥덈벑,,,,,,
2929,weird,遺덇??ъ쓽??以묎퀬,,,,,,,
2930,welcome,?섏쁺 ?섏쁺諛쏅뒗,珥덈벑,,,,,,
2931,welfare,?됰났,以묎퀬,,,,,,
2932,well,??珥덈벑,,,,,,,
2933,west,?쒖そ,珥덈벑,,,,,,
2934,wet,異뺤텞??珥덈벑,,,,,,,
2935,whale,怨좊옒,以묎퀬,,,,,,
2936,what,臾댁뾿 臾댁뒯,珥덈벑,,,,,,
2937,wheat,諛,以묎퀬,,,,,,
2938,wheel,諛뷀?以묎퀬,,,,,,,
2939,when,?몄젣,珥덈벑,,,,,,
2940,where,?대뵒??(-?섎뒗)怨녹뿉 pr.?대뵒 (臾몄젣???μ냼,珥덈벑,,,,,,
2941,whereas,cnj.(-??源뚮떗???꾨Ц,,,,,,,
2942,whether,-?몄? ?대뼡吏,以묎퀬,,,,,,
2943,which,?대뒓 履?以묎퀬,,,,,,,
2944,while,?숈븞 -?섎뒗 ?숈븞,以묎퀬,,,,,,
2945,whip,梨꾩컢 梨꾩컢吏덊븯???꾨Ц,,,,,,,
2946,whisper,?띿궘?대떎,以묎퀬,,,,,,
2947,whistle,?섑뙆??以묎퀬,,,,,,,
2948,white,??珥덈벑,,,,,,,
2949,who,?꾧뎄,珥덈벑,,,,,,
2950,whole,?꾩껜??以묎퀬,,,,,,,
2951,why,??珥덈벑,,,,,,,
2952,wicked,?ъ븙???꾨Ц,,,,,,,
2953,wide,??꼻?,以묎퀬,,,,,,
2954,widespread,?먮━ 蹂닿툒?섏뼱 ?덈뒗,以묎퀬,,,,,,
2955,widow,誘몃쭩???꾨Ц,,,,,,,
2956,wife,?꾨궡,珥덈벑,,,,,,
2957,wild,?쇱깮??以묎퀬,,,,,,,
2958,will,?섏?,珥덈벑,,,,,,
2959,win,?닿린??珥덈벑,,,,,,,
2960,wind,諛붾엺,珥덈벑,,,,,,
2961,window,李?珥덈벑,,,,,,,
2962,wing,?좉컻,以묎퀬,,,,,,
2963,wipe,??떎,以묎퀬,,,,,,
2964,wire,泥좎궗,以묎퀬,,,,,,
2965,wise,?ш린濡쒖슫,以묎퀬,,,,,,
2966,wish,諛붾씪??珥덈벑,,,,,,,
2967,wit,湲곗?,以묎퀬,,,,,,
2968,with,?④퍡,珥덈벑,,,,,,
2969,withdraw,臾쇰윭?섎떎,?꾨Ц,,,,,,
2970,within,prop.-???덉そ???덉쑝濡??대?,以묎퀬,,,,,,
2971,without,prop.-?놁씠 諛뽰?,以묎퀬,,,,,,
2972,witness,利앹뼵,以묎퀬,,,,,,
2973,woman,遺??珥덈벑,,,,,,,
2974,wonder,寃쎌씠,以묎퀬,,,,,,
2975,wood,??珥덈벑,,,,,,,
2976,wool,?묐え,以묎퀬,,,,,,
2977,word,?깅쭚,珥덈벑,,,,,,
2978,work,??珥덈벑,,,,,,,
2979,world,?멸퀎,珥덈벑,,,,,,
2980,worry,洹쇱떖?섎떎,珥덈벑,,,,,,
2981,worship,??같,以묎퀬,,,,,,
2982,worth,媛移섍? ?덈뒗 媛移?以묎퀬,,,,,,,
2983,would,auwill??怨쇨굅,以묎퀬,,,,,,
2984,wound,遺??以묎퀬,,,,,,,
2985,wrap,?몃떎,以묎퀬,,,,,,
2986,wreck,?쒗뙆,?꾨Ц,,,,,,
2987,write,?곕떎,珥덈벑,,,,,,
2988,wrong,?섏걶,珥덈벑,,,,,,
2989,year,??珥덈벑,,,,,,,
2990,yell,怨좏븿移섎떎,以묎퀬,,,,,,
2991,yellow,?⑹깋???⑹깋,珥덈벑,,,,,,
2992,yes,??珥덈벑,yeah,yep,,,,,
2993,yesterday,?댁젣,珥덈벑,,,,,,
2994,yet,?꾩쭅,以묎퀬,,,,,,
2995,yield,?곗텧?섎떎,?꾨Ц,,,,,,
2996,you,?뱀떊,珥덈벑,,,,,,
2997,young,?딆?,珥덈벑,,,,,,
2998,zebra,?쇰）留?珥덈벑,,,,,,,
2999,zone,?,以묎퀬,,,,,,
3000,zoo,?숇Ъ??珥덈벑,,,,,,,